question,answer
"Hello all, I have $4500 credit between 4 cc. I recently relocated for a new job and have used $1100. My utilization will not report until the end of June. (I always report 3 to 4%) in attempt to bring my utilization down in advance (1st paycheck not until end of July) Would it be better to apply for a new cc and balance transfer or take personal loan with credit union I have one of my cc with? Thanks","IMHO it would be better to do neither.  It would be better to take a small hit in your scores and just weather it. If you apply for a new credit card you'll have a hard inquiry, you'll be resetting your age of newest account, lowering your average age of accounts, and adding another account with balance. If you apply for a loan you'll have a hard inquiry, you'll be resetting your age of newest account, lowering your average age of accounts, adding another account with balance, and adding an installment loan which has a high proportion of balance to loan amount."
"PLOC = personal line of creditOLOC = overdraft line of credit attached to checking account to stop overdrafts If you shopping for a line of credit, is there a reason to choose one over the other? Are APR typically similar? I am leaning towards a oloc because of the automatic handling of overdrafts. The oloc at NFCU has checks that you use. Does that make this product a hybrid: OPLOC (overdraft personal line of credit)?","They're both personal lines of credit. I find the overdraft type more convenient, because it saves me the step of transferring from one to the other. No matter which kind I am using at the time, I never use the special LOC checks; I can't keep track of those the way I can keep track of regular checking account checks and tranfers. So if I'm using the non-overdraft kind, I transfer the money into checking and then use it."
"Thinking of using a Discover 4.99% for 17 months 0 fee, balance transfer offer to make a $5k payment to my PenFed $35k 8.49% personal loan. How can I determine my savings? My CL on the Discover card is $5700, so I'm not sure it would worth maxing out the card🤔","Most folks have different Discover BT offers, but my offer is 13 months 0%, 3% fee, and that 17 month 4.99% 0% Fee. If you have that offer, for only 4 months difference I'd go for 0%, 3% fee.But you should consider NOT ""maxing out"" the card. The general scoring model for utilization on any one card is:0-9% Excellent10-29% Good30-49% Fair50-74% Poor75%+ Very PoorI have a personal hard rule to never, ever go over 50% Util on any one card, and I prefer to not go over 30%. I went over 50% on a card once and it tanked my score 20+ points. On the other hand, my best CLI on Disco was when I screwed up and submitted a BT twice, resulting in a balance of 90% of my CL. I repaid the 2nd BT within a week, before it reported. (I did the 0% fee offer) A few weeks later I requested a CLI and got a $4500 CLI, to CL of $15,100."
"Hi everyone,I have just cut down my debts from $48,000 (mostly parent-plus student loan & credit cards) to $2,600. I don't owed anything else. My vehicle is paid for. However, I don't own a house/property. I am looking to move forward with opening an Roth IRA and a mutual fund account and put in as much as I possible can. Currently, I have $10,000 in savings account and another $2000 in another investment account which automatically take out $100 monthly from my checking account. My 401K stands at $154,000. I am married with two kids (one graduated and working and another one will start college this fall). My wife is not working (homemaker) and I am currently employed with a $105,000 salary. I am looking to see if the Roth IRA and/or a mutual fund investment make any sense. My goal is to purchase a $200,000 house/condo in cash. Thanks.","Congratulations on  your debt reduction achievement. If your goal is to purchase a $200k house or condo for cash, and you presently have $10,000 in savings, I can't see why you would be putting money into illiquid types of savings, such as IRA's and 401k's. In my opinion you should just  be using liquid savings accounts, and a limited amount into CD's with target dates prior to the target date for your home purchase."
My wife only has revolving debt accounts since her car loan was paid off and dropped off her file.   I just opened a AmEx Personal Loan for her to get some points from a credit mix perspective and was wondering what the utilization thresholds are for Personal Loans? I seem to remember that somebody had a data point that when their balance on installment loan went under 55% there was a good bump in points?,"It is possible to have an 850 score without any installment loans, open or closed, in one's portfolio. So if the only reason for the loan is to improve her scores, I would skip it.  (I forgot, you already took out the loan. So the main thing now is to pay it down to 9%, and hope you can keep it open for a good long time). The passage of time + no new applications + no new accounts = score growth."
In the past few years I've taken out money from my cards for business this way and never had any problems buying money orders from USPS or Walmart for large amounts but now both Walmart and USPS have stopped accepting these prepaid debit cards. I took out 40k because in Puerto Rico I know the USPS was accepting these for money orders up until end of last year so I figured I'd fly over there and cash them... nope... they've now joined other parts of the country and won't take them. I didn't do it for points so I'm willing to lose a percentage at this point but what would you guys say is the lease expensive way to turn these into dollars? I can buy gold online and sell them back to the merchant but thats about 10% loss. I think I've seen websites that offer to buy them but they're about the same amount. Are they at least safe to work with? Can I send Western Union to myself using these and would the fee's be less since they can be used as debit cards?    Mod cut - this cannot be discussed here,"The 2nd Stimulus payment to me last year was mailed to me as a pre-paid debit card. I just went to PNC Bank and had them debit the card for the full amount and deposit it into my checking account. No fee, no hassle."
"I recently opened a membership with Affinity but I am also itching to join Liberty (formally Evansville), but I'm worried that doing so so quickly might be an indicator for fraud. Should I wait a month to be safe? Or is this too cautious? It's widely known that certain banks and CUs will pull a Chexsystems report. According to DOC's page:Almost every time you open a new banking account, your information will be run through ChexSystems. Other banks can see these inquiries and most of them have an automatic fraud level. If you have over this fraud level of new accounts opened within the time frame (usually twelve months) you’ll be denied for a new account. Does anyone have any DP that suggests a threshold of some sort (DOC estimates 6-8/12, 6-8 new accounts in 12 months)?","If a credit union is chex-inquiry-sensitive, you should probably wait until at least 3 months have passed, but I don't think ETFCU -- now Liberty -- is a stickler for that stuff."
Does anyone have any recommended financial institutions for high interest rates for RCA?,"I use Bluebird and Cash App.   These are ""free"" in that I can use the balance in Bluebird to pay a credit card bill and Cash App can just return the money to your bank account.  Using Amazon reloads costs a tiny bit in that you could have been earning more (5% with Prime credit cards for example) on those reloads."
"Hey guys, Always enjoy reading everyone's input and advise. Am needing to apply for a personal loan around 60k for out of pocket medical expenses and education expenses. My current FICO scores are 724, 713, and 712 respectively. According to the simulator, if I get a new credit card, the scores will jump between 15-25 points across the three scores. Am also aware that the simulator is not the most accurate according to diffetent posts I have read although the past two months were pretty much dead on when I used the simulator as a strategy. Should I go ahead and apply for a new card with the hopes that my scores approve for when I need the loan next month?Or should I just apply for the loan now not risking that getting a new card will actually lower my score? thanks guys!","There's no one size fits all answer to your question. Speaking very generally, if your profile is very very thin, it's possible that the addition of a new card will increase your score. More likely is that your score will decrease before possibly improving at some point down the road."
"I'm sorry, I couldn't find a personal loan section of the forum so I hope this works.I have a personal loan from upstart with a crazy high APR, it was a $5k loan and has a $3700 balance. I'm able to pay it off in full but should I? I assume the answer is 100% yes to save myself a great deal of money however I want to make sure it isn't going to negatively effect my credit score in some way I'm just not aware of.","In that case you are unlikely to experience any point loss at all from paying off your personal loan. In fact, you may receive a point gain. (What's at play:  1. Your aggregate installment utilization will not be significantly affected either way, so no point loss or gain there.  2. You will have one less account with a balance, so there may be a point gain from that.) BTW I disagree with the mantra finances > FICO.  IMHO optimizing one's FICO scores is an integral part of one's finances. So my mantra is the less poetic ""Sometimes FICO > finances; sometimes finances > FICO; it depends"".  I think when people say ""finances > FICO"" they are saying ""FICO is a tool for improving your finances, so improving finances is the real goal; FICO scores aren't an end in themselves"". And I agree with that. But a master craftsperson sometimes has to spend money to care for his or her tools."
So I have a military star card with a $5k limit. It currently has $2800 charged on it. Would you pay it down to 5% ($250) usage OR pay $500 a month and put the rest of the money into savings? I've paid $2000 on it in the last month (yes it was almost maxed). The goal is to buy a house here but I'm wondering what would be the best route to take. Thoughts?,"Better to just pay it off.  Just make sure you let 1 credit card report a small balance before you pay it off, rather than have all credit cards report zero balance."
"Last month wife and I paid off some Navy Federal debt. Three credit cards totaling $7000. A CLOC for $3000. And a debt consolidation loan originally for $28k. We made one big payoff payment of $11k. I was expecting our credit to take a hit giving that it was only a 36 month loan. And we paid it off like 10 months early. But last week I got the ""itch""(to open another loan) an jumped the gun before any of the accounts updated on our credit report. In my defense I did asked the customer service woman if she thought it was a good idea smh.... about 10 minutes later we were denied. Yesterday we received a flyer(generic congratulation flyer) in the mail from Navy, saying congratulations on paying off a loan. And saying to think of them for another loan. And today all of our scores just dropped 30 points. From the loan closing. Not sure what to do. Should we call and see about a recon. Or should we wait and see what happens to our scores. Navy federal should know that we just paid them. So would they take that into consideration, when reviewing our account? Honestly just looking for a direction to go with this. Would a new account help or score or lower it more?","1.  Opening a new loan now will not help your score. 2.  Getting a new loan would either have no effect on your score or slightly lower it. So don't do that to help your scores. 3.  From what you've described, I have no idea why your score dropped.  If the credit cards you paid off were your only credit cards with balances, and they reported at zero, you probably experienced the ""all zero"" penalty, which is easily cured by letting one card report a small balance before you pay it off."
"Hello,  I recently talked to a Financial Advisor that informed me that there's tax implications involved in Drawing from 401K's upon Retirement. He said that the idea is to convert 401K's to IRA's upon retirement then convert them to Roth's. I'm having a hard time wrapping my head around the tax implications and how that conversion lessens the blow. Could someone please explain this to me?Thanks.Joe","You will be taxed on withdrawals, you will be taxed if you convert the Traditional form to Roth. That's the basic nature of these Traditional contributions plans. You pay tax when they eventually exit the Traditional account structure. You got the tax free contributions, and the tax free gains over the years. Enjoy the income and understand the tax will be due The ""tax bracket"" basic calculations provided in earlier comments in this thread are sort of correct, but it gets more complicated because we do not owe income tax on the first dollar of income. If you postpone taking Social Security, it is possible to draw $20,000 a year from a Traditional retirement account, either 401k or IRA, and have the deductions and tax bracket lead to zero income tax. Marginal rates do go to higher rates, but that's applied to the last dollars, not all the dollars earned. Whether you can leave the money in the 403b after you retire is a question for the plan administrator. It is quite possible you can leave it there."
"Hi All, I am wondering, when do you decide to end a banking/credit union relationship?  I have a few credit union relationships where I don't see much value moving forward with. NASA FCU - Great they give Fico. Lending is conservative, Checking requires parking $2500 so have savings only. I originally wanted a star trek card but they feel I have too much credit already. AOD FCU - Great small CU. Not a fan of the online interface, lacks zelle or popmoney. Mostly been using it to send/receive facebook payments. They denied me a CC way back because of too much credit and some bs about deferred student loans being bad ... in the middle of a pandemic!SecuMD - They have just been ticking me funny. been a member since like 2020 savings only. Tried to open a checking but they were adamant about chex and that my report didn't matter along as I had no bad entries ... then denied me for too many inquiries. Ticked me off an existing member, not like I was applying for membership, felt lied to. I applied for CC back in 2020 denied for too much credit. Then recently applied as it seemed like they were loosening up, and they offered me $5k. Appealed and learned today it was denied.  Can't even figure out the CEO's email so I can complain about the bait and switch being lied to about the chex.  I mean it costs me nothing to keep them around, except time to move money around. But in the case of SecuMD/NASA they could never become anything more with just savings since your allowed what 6 debit transactions a month? In all 3 cases, they don't seem to offer any great APY products, so not like there is value add there. Like DCU or Redstone FCU for example.  So when do you decide to move on is the question? Do you just keep everybody incase someday you want to use them? Credit unions are a dime a dozen, where one doesn't lend, another will. At the moment I am not looking for anything new in banking along something really special comes around. I actually recently joined UnifyFCU which was bumpy and needed some CEO intervention and they are really cool, great interface, great people to deal with. It has been awesome!","NASA FCU has some good points, which may or may not apply to you. 1) Certificates.  They sometimes have very good rates (their specials) among the highest out there. Not currently the case! 2) Credit card.   In FotM time, these were great, 30K credit lines with just a SP.   Now generally S/D, but for the last two years they have a promotion, spend $1000 get a $100 back (or $25 for $250, $50 for $500).   As my card is a flat 1.5%, this is 11.5% on $1000, worth keeping.But if you don't have the card, better deals out there!"
"Hey Fico Fam ! , So wanted to get your guys opinion on citi . I have there Custom and Double Cards without any issue but not sure on the feedback for the savings account. I got a targeted email offer that im thinking of taking advantage of since for the past 2.5 years or so I've had my savings with my personal credit union not paying out anything. In the past I've dealt with discover and amex between 2016-2019 with no issues but when rates tanked i pulled out. Trying to see if the signup bonus be worth dealing with and trying to get back into a higher return then what i have now. After some research showing they could be a nightmare. Aiming at the 150 SUB. Thanks in advance .",You can do better elsewhere. If I were you I would deposit it with PenFed premium online savings account or Alliant Credit Union regular savings account.
"I am considering taking out a Penfed SSL within the month. I've read through a lot of the forum posts about SSLs but still have a few questions. I spoke with a Penfed CSR and was advised that prepayment does have an effect on maturity date and that I will have to make a payment of at least $25 each month despite payment in advance. If I were to choose a 60 month term for $3010 and then immediately pay down to 8.9% (approx. $2735), I can make 11 more payments of $25 before I pay off the entire amount. Can someone with recent experience confirm that prepayment will lessen the loan term or if it will remain the same with due date being pushed up? I am not necessarily doing this for the score bump as I currently have 2 installment loans (student loan and auto lease) reporting. I want to establish a positive relationship with Penfed and maybe in the process improve my EQ FICO 9 (50 pts less than FICO 8) and/or Penfed internal score so I can qualify for better credit products.",1. Don't do it if you don't need the score bump. Not worth opening a new account over.2. Your having an SSL with them won't mean a thing in terms of your future applications for credit products.3. CSR's can't be relied upon to give accurate advice over these things.
"I honestly have no idea if this is allowed in this group or not. If not I totally understand. My daughter got baptized a week ago and she is our first child. I have zero ideas what to do with the money she received from family and friends. Should I buy bonds or use a certain bank for a savings account with a good APR, CD's or open a certain account with a certain bank? Things like that are mainly my question. I was seeing if anyone in here has any advice or see what others did for their own children. I obviously want to do something with it that will help her out.","Yes, I would second a 529 plan depending which state you are in (some are better than others).   The only potential downside, apart from potential investment losses(!), is if your daughter doesn't go to college, or a private K-12 school.  If you eventually have a second child who does, you can change the beneficiary of the plan to the second child.  Otherwise, withdrawing the money for non-qualified expenses is like an IRA penalty, you pay taxes on the amount, plus 10% penalty, and the state may impose more. So OP: look at your daugher who just got baptized and decide if she is going to college (or private k-12)!"
I want to open another high interest checking account with the Bank of Missouri. Does anyone know if they run chexsystems? If yes how sensitive are they?,"I recently opened accounts with them through SOFI, and had no problem, and I had tons of recent Chex inquiries."
"Hi Everyone, Maybe someone can give me direction.  My FICO scores were in the mid 700's.  History:BBT - Bank for both my business and personal checking accounts.BBT and Suntrust were merged with Truist in late February.  The hell begins.My business account is connected to Quickbooks and my clients are charged for and paid through this method. Some also pay through Stripe.My business vendors are paid from auto debits from the business account. Business account pays me through my personal checking account from where my personal bills are paid.   Apparently, the new firewalls with Truist were/are not connecting with Quickbooks on a consistent basis for many bank clients.  There is no commonality as to who this impacts and why.   Several of my personal bills were sent back two times!!!!  Despite all attempts to resolve the problem, bringing in Quickbook experts and the regional manager of Truist, we recognize that the problem seems to not resolve.     I have five 30 days past due on my credit report in May which caused my FICO score to plummet. The bank wrote me a letter for my creditors and the credit bureaus explaining the situation and how it is clearly their fault, not mine.  I have no idea how to approach this.  I am an Experian member and called their dispute department. The person there could not follow my concerns and told me to go online to dispute the claim. I also called each creditor and they told me that I have stellar payment history and to write a letter to their dispute departments.  The bank manager tells me that this will all work out in the end.  However, I feel like I have a long journey ahead to fix this problem. I am buying a house in late summer and need my good FICO score back.  Are there any suggestions on how I can move this process along?   FYI -- I have moved banks as of last week.    Thanks in advance for any sage advice.",@Momtotwo9 Welcome to myFICO forum and so sorry this has happened to you. I will private message the Executive Office contact for Experian and TransUnion. They have been super easy to work with and quickly resolve my issues. Equifax on the other hand was absolutely NOT willing to budge. Please keep us posted as many others will be able to provide guidance to you. Best wishes on resolving the issues in your favor.
"I just had to jump on the bandwagon. Applied for membership, not and instant approval for me. I had EX locked and it gave me a 24/48 hour review notice for the app. I have since unlocked EX.  I didn't get a hit on the other bureaus yet either. We will see what they pull for me in California. After membership (if approved) I will apply for that darn card. I was trying to not get another account, but this was too tempting with the number of EX pulls Globetrotter83 already had showing. I will post what happens next.",I boarded the train as well but went pending with 24-48 notice.  I thawed EX before applying and so far no HP.  I'm in Ohio.  I had EQ and TU on ice though.  Probably should have thawed those as well before applying.  Will update when results received.
So I just opened an Access America checking account (goodbye DCU and it's new crappy system) to further my banking relationship with them (shooting for the PCR eventually).  I was curious for those who have it if transfers from other FI satisfy the direct deposit requirement or if it has to be a direct deposit from your employer.,"Right.   It is relatively rare (twice a week max for me) that you have to bet your life on what is considered a DD, but certainly check from time to time that you are still getting the 2% you expect.    If at any point Penfed stops considering ACH as DD, there is probably no recourse (it ISN'T direct deposit!) apart perhaps from walking into a branch, slapping a teller's face with your glove and demanding  a duel to the death..."
"Never noticed that the customer service for my credit union is outsourced ""PSCU"" . looking into alternatives as i dont like the foreign outsourced center this is actually a first i came across this situation. Does BECU also do this or is their customer service in-house?","I agree with you that PSCU management is undesirable. It seems to have gotten worse and worse in the 5 1/2 years that I've been exposed to it. My impression of BECU is that it's a hybrid -- I think some of BECU's credit card service is outsourced to PSCU and some is not. E.g., if you want to do an online cash advance to your checking account from your credit card, that's done in house. PSCU wouldn't even know what you're talking about. Whereas if you want to do a balance transfer, it seems to go through PSCU. I'm not 100% sure of that, though. What I am sure of is that their balance transfers were inordinately slow, one taking as long as a month to go through. The fact that you can't pay a BECU credit card with an external transfer payment also suggests to me that the credit card service is outsourced."
"Anybody familiar with the Ivy Bank Indexed Savings Account. The rate automatically changes each month based on the Treasury yield:  https://www.ivybank.com/savings(On a mobile, click the slider to get to the Indexed option) Anybody know if there are times when online savings accounts are generally higher than the Treasury yield? That would be the only reason I could think of to not go with this.","Ivy Bank was at the top of my recent thread I started about High Yield Money Market Accounts, @mediocrebadguy.    I also noted them and researched them a bit (learned about Cambridge Savings Bank also as @Dinosaur mentioned) but no one commented about IVY or the other top contenders.    My experience on-the-whole with these types of funds is that the segment leaders frequently change over time.  A lot of new names pop up regularly, and I think sometimes they are trying to build business with a teaser rate that fades over time.  Noteably, in reviews on some of the top names on my list, I also saw reported issues with customer service or difficulty funding or accessing funds.    Chasing the absolute top rate-of-the-month can come at a cost.  It has appeared to me that sticking with some large established lenders may be a superior experience while still earning close to the highest rates you (might) achieve with less-dependable long-term returns.  As I mentioned in that thread, I have accounts with Goldman Sachs Marcus, Capital One 360, Discover Bank, all of which dependably pay very good rates, have ease-of-access via web or mobile, good customer service, and in some cases are easy to watch since they are in the same account displays as some credit cards.  I also recently opened an account with AMEX.  See >THIS LINK< for some reviews on IVY BANK from depositaccounts.com. (9 out of 18 reviews gave them only one star.)  I've found that is a good website to research lenders you may be considering.   If you do proceed, please update the community on your customer experience!"
"I have done a search on the forum and I can't seem to locate any posts about NFCUs Digital Investor service.  So I figure here is the place to ask. I am looking to start investing some money in the market and, since I am a member already, the service looks to be a good fit for me.  But I haven't any experience with investing other than an old deferred compensation plan that I cashed out years ago to fund a business.  Turns out that was a poor investment, but that is a story for another time.  sigh. NFCU Digital Investor has a $3.50 /month fee per account,  no minimum investment to start, ability to buy fractional shares and what appear to my inexperienced eye to be low transaction costs.  My intent will be to buy and hold some index funds and maybe a few individual stocks after I get myself comfortable.  I already have two pensions (one I am already receiving and the other will start paying in five years) and I hope to be able to collect my Social Security when the time comes.  I have a small 401K that I am maximizing the employer match for, as well.  I'm looking to build a savings that will return higher yields than a savings account or CD but be accessible if needed sooner than when I will eligible to start pulling from my 401k or HSA accounts without penalties.   The positives that I see with Digital Investor are that the bar to entry is low, I have NFCU membership and the checking account already set up and the fees don't seem high.  I don't have the experience to identify the negatives. Do those of you that have experience with investing have any thoughts, advice, cautions, etc. that you are willing to share?  I really appreciate it.","1.  Stocks are risky; I wouldn't put money in stocks that I'm not prepared to lose.2.  Since you have a 401k, depending on how it's invested, you may already be subject to stock market risks.3.  Transaction costs in consumer type brokerage accounts are not always transparent... e.g., the spread between bid and asked prices. Some brokerages are better than others in reducing that.4.  I wouldn't pay a monthly fee to have a brokerage account.5.  Chase bank offers a trading account that has no fees at all on transactons.6. One of the risks of stock market investing is reliance on a single stock or small number of stocks, so that particular part of the risk can be reduced by using no load mutual funds instead of individual stocks."
"Hello, I'm looking for some advice regarding the SSL technique using NFCU to add a 60 month installment loan on my credit file to boost FICO scores, add to credit mix, and be positioned for a potential auto loan or similar within 5 years. I currently have no open or closed loans, so it seems like this technique will be useful, but I have some details to share to make sure and determine the order in which I should take certain actions. Currently, my Ex FICO 8 score is 790 and TU is 781. My EQ was 776 when last checked 07/21. Nothing negative has occurred since then, so the latter score may be a bit higher now. I have two revolving CC accounts. One is Capital One Platinum -- product changed to Quicksilver -- ($600 CL secured to unsecured) opened 5 years and 6 months ago. The other account is Discover it cash back ($5,200 CL unsecured) opened 4 years and 2 months ago.  My overall utilization is at 4% and no individual card exceeds that level. I have no new accounts since the Discover it cash back CC app and no hard inquiries on file. My AAoA is 4 years and 10 months. The youngest and oldest ages have been provided above. As mentioned, I only have 2 revolving CC accounts in terms of credit mix. I have made all payments on time and in full. There are no major issues on file from financial mismanagement/hardship. I feel like it's time to add some accounts and diversify my credit file. The NFCU 60 month SSL seems like a good step forward, but I'm thinking about applying for a new CC such as an Amex BCE (pre-qualified) around the same time. My concerns are the order and timing of these apps given the hit that I will take to my AAoA. If I apply for one or the other, my AAoA should still be above 3 years (~39 months). However, if apply for the second, I think my AAoA would dip below 3 years for ~7 months.  Given the concerns, assuming I apply for both the SSL and CC, which do you recommend I do first? My AAoA will lower if I apply for the CC after the SSL, but the SSL may offset that and help with the credit mix portion of my score. Adding a new account prior to the CC app concerns me given my prior experience of ~40 drop in Ex Fico 8 score after my Discover CC app. It took almost a year to rebound. Perhaps that was due to having such limited history at the time. I want to have the best look I can for the CC app -- which I think is more difficult to get approved for than an SSL. It is my understanding, and I could be wrong, that neither a soft or hard pull is done for the SSL, so perhaps the AAoA won't matter if I applied for the CC first? I'm also curious how my first CLI would go with the CC if the SSL is in place first and dips my AAoA as discussed. I've heard Amex ~61 day CLI's can be substantial.  To be sure, as of today, does the option to take out a NFCU SSL for 60 months with an initial payment of ~92% and small monthly payments for the remainder of the term still exist today? Also, I've heard about getting knocked down to a 36 month term for a little over ~$3,001. Would ~$5,001 increase my odds of a 60 month term? With all that said, do you recommend I go for both of these apps or just one or the other for now? I'm curious to hear your thoughts and appreciate any help with this.","My advice would be not to bother with the SSL.  Your scores are more than high enough to get the lowest rate on anything for which you apply. Since you seem to want to stick with cash back cards, the BCE is a good choice.  But if I were you I might want to go for one of the Chase Freedom cards, since a Visa is accepted in more places than an Amex."
"I have a puzzling question. Since some banks and credit unions are chex systems inquiry sensitive, if you happened to apply at like 20 different ones in a day all day would they all be approved and opened at once being you have clean record, being too fast for each bank to notice you just opened accounts? Or would that not work?","I'm not even sure the number of inquiries goes into the Chex score.  The last time I looked at my report I had a great score, but I had been turned down for a bank account because of the number of Chex inquiries."
I received an email today from NASA about a $300 bonus for opening their echecking account.  There are stipulations on it that require DD jd 15 debit card purchases per month.  It also mentions ways to not have a monthly fee including bill pay.  Here are my questions. 1.  What kind of debit card purchases would you use to make 15 small purchases a month?2.  What do you use bill pay for?  What are the best ways to use it?  I pay bills on the company's websites so have never used bill pay.  I just want the bonus and already have other accounts with them.,"I believe (PIN or Signature) basically means everything, debit card transactions are one or the other.   That said, if using Amazon you need to indicate to run the card as a debit card. Personally, on another account, I use Bluebird and cash app loads.   I do 15 a month and then the apps can put the entire amount back into a bank account (cash app) or do a credit card pay (Bluebird).  I no longer use Amazon as there is a ""real"" cost, I am giving up earning 5%, even though it's on a small amount ($7.50 a month, so about 37c!)"
"I was reading on Reddit and a user stated that their paycheck is split 3 ways - the direct deposit puts a portion into an account for bills, one for personal spending, and one for savings. Has anyone else done this with the 50/30/20 model or did you do it differently? Is it a successful way to budget? Is it hard to get started? Please let me know if I need to provide a better example or more info. Thanks!","Yep.  I do the same thing. 25% of my paycheck goes to a local credit union.10% goes to Navy Federal.65% goes to a local bank. As long as your employer supports it, it's doable!"
"In the past I have posted about the relatively high rates offered by USAlliance.   But in a rising market, there is an issue!  I have some 18 month IRA CDs and the penalty for early closing of certificates with maturity of 18 months or above is 360 days, which is way above market norms.  According to available calculators, it is just worth my while to break them, e.g. about $100 on $110K if I invest in a 3% CD","Fidelity currently has brokered cds at 3.3 for both 24 and 36 months. So while 3.25% sounds pretty good, is there going to be another string of anti-inflation rate increases?   My problem is that I have these two 18 month certificates from US Alliance that paid the then great 1.5% (only a few months ago).   Now breaking them is SO expensive.   If I was looking for longer terms CDs (now 1 year is my max) I would check early termination fees and I would accept a slightly lower rate for a better policy!"
"Shortly after my CH 13 DC, I took out a small loan to optimize my credit mix. That loan is almost completely paid back, and I am now in the market to get another loan.I don't have a car payment or a mortgage, and I have a total of $3 in credit card debt (for AZEO). I've read up about SHARE SECURED LOANS, but not sure I need one of those. What I do know is that I will get the loan from one of the credit unions I belong to: - NFCU- Kinecta- UNIFY- Golden 1- WESCOM  i am considering joining Alliant Credit Union.i also plan on immediately paying back 50 percent so my remaining balance does not result in ""loan balance too high..."" on credit card applications. Any advice/suggestions would be most appreciated.-","Absolutely you should get a share secured loan from NFCU.  Get it for a large amount with as long a loan period as you can, then immediately pay it down to 9% of the original loan amount.  That will help your scores for as long as the loan lasts."
Just curious why some banks (credit cards) let you automatically set up an account to pay your credit card with while others make you either do the plaid which is great when it works but when you have to do it manually and wait for their few cents deposits? just wondering? example I had to add a payment to a capital one account (helping my son dear lord) and I could pay from it right away . I added an account to my PSCU account plaid wouldn't work for penfed😞so I had to do manually and wait for deposit to post . Is this because it's a credit union and you can essentially transfer in between the banking accounts?,"I haven't found any pattern to this. With some institutions it's easy. With others it's a royal pain. With others you just can't do it -- any credit unions which use PSCU to manage their credit cards only allow you to have one external payment account at a time, and if you want to change accounts, it takes 5 business days to go through. Madness."
Trying to determine which is the best option for a pool construction?,"A home equity LOAN will offer you a fixed amount, a fixed payment, and a fixed term. A home equity LINE will offer you the option of using some piece of it, half of it, or all of it, and your payment and terms will vary. I don't know that one is better than the other.   IMHO, the disadvantage of a home equity LINE is that it CAN affect your credit report like a credit card... using the entire line looks like a maxed out card on one or more CRAs.... that's determined by the lender and how they report. The advantage of a home equity LINE is that you can use it, pay it down, and use it again if needed. If you are not certain of the cost of pool construction, a home equity LINE might be a better option for you. We just took the HELOC route to put siding  on our home... we'll pay on it for a year or two, then use it to replace a deck! Good luck!"
"For those who have these cards, do you ever choose the Debit option?","Only to withdraw money from ATM. Other than that, noway!"
"Hello all, I'm approaching my 30th birthday at the end of this year, and I've been thinking more heavily about my overall finances vs being so fixated on my credit score and rebuilding. I've spent the past 3-4 years slowly rebuilding my credit profile after a wealth of mistakes made in my early twenties. I've learned a lot about myself and how credit works throughout the process - I also will never tank my credit again knowing how hard its been to slowly rebuild. My next focus is setting my finances on track for entering my thirties and being able to have a healthy emergency / savings fund to rely on vs my credit cards. I still am working on letting my new accounts age and taking care of the credit I currently have, instead of acquiring more. I know that financial wellness comes from savings and staying within a budget, which was not something I understood up until recently. A lot of my friends have perfect credit and have made smart decisions because they were taught to do so by their family, considering myself a late bloomer but proud that I've put in the hard work - I'm getting there. I'm looking for feedback for best ways to stick to a budget, and keep growing the small emergency fund I've built in the last 2-3 months. I've reduced my overall spending as much as possible and am looking to take a higher paying job or pay raise in the next few months. My goal continues to be reducing spending, bringing in more income and getting my debt to a low point.  Summary of my overall finances / statsIncome: 85K + Bonuses, 401K Balance: 6KEmergency Fund Started 12/1/21: 1K (adding 100$ a month plus any additional income)No assets such as a home, or property - renting  Credit Summary: Avg Age; 2yrs 4months; Fico Scores are around 640-650 across bureaus. Overall Limit: $17,200, UTL: 45% (Working to lower this to 15%)Student Loans: 15K balance Personal Loan: 3K balanceCar Loan: 20K My main goal is to not take on any additional debt for the next year +, and drive any outstanding debts down while adding to the emergency fund & savings. I'm tipping the scale towards paying myself and getting out of the circular motions of paying debts. Life goals include paying off my car, traveling a lot more and having enough income saved to avert any sort of large debts. I know this Forum has lots of opinions about generating savings, paying debt and setting budgets - I'd greatly appreciate any feedback / if I'm on the right track. A few years back I wouldn't imagine of putting myself first financially, which is why I got into trouble 8-9 years ago. A constant reminder to myself that I can enjoy my life & career successes much more if I pay myself first.","Right, certainly individual stocks are risky and/or need a lot of research, but index funds are much less so.   Not without short-term risk of course (I cleverly did a small Roth conversion last month, paying the tax, only to see the value drop by 12%, oh for the era of recharacterization!) but for the OP time should grow the investment with fairly little risk, just have to get things right at retirement.  But the advice to check investments in the 401(K) is good.  Even though it's currently a small balance, new contributions will keep it growing.   Just make sure it is invested in something sensible and cheap.   A lot of firms default to some type of target date fund, which can be OK or not so OK.   If there is a low cost stock index fund (there might not be), moving new contributions there would be better. Obviously someone like OP who has been rebuilding, and now wants to focus on some ""grow my assets"" strategy, so as to have a decent emergency fund and buy a house, retirement may well seem very secondary.   Sadly, one day it won't, and the key is to balance today's needs against what will be needed in the fairly distant future.   The answer is to have a great deal of money and take care of both, but that isn't available to most of us!"
